Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
  Pop9, 0306 0303 0611 0617 0101 0202 0204 0202
  Pop9, 0506 0303 0606 0320 0101 0202 0407 0202
  Pop9, 0305 0303 0606 0616 0101 0202 0407 0202
  Pop9, 0506 0303 0506 0616 0101 0202 0202 0202
  Pop9, 0509 0303 0911 2020 0101 0202 0207 0202
  Pop9, 0505 0303 0313 1220 0101 0202 0202 0202
  Pop9, 0508 0303 0610 0620 0101 0202 0207 0202
  Pop9, 0609 0303 0306 0618 0101 0202 0204 0202
  Pop9, 0606 0303 0611 0000 0101 0202 0202 0202
  Pop9, 0306 0303 0608 0618 0101 0202 0207 0202
  Pop9, 0306 0303 0606 1620 0101 0202 0207 0202
  Pop9, 0303 0303 0606 0620 0101 0202 0204 0202
  Pop9, 0609 0000 0606 0613 0101 0202 0207 0202
  Pop9, 0609 0303 1013 0320 0101 0202 0204 0202
  Pop9, 0506 0303 0306 0612 0101 0202 0204 0202
