Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
 Pop13, 0306 0303 0606 2020 0101 0202 0404 0202
 Pop13, 0709 0303 0306 0618 0101 0202 0204 0202
 Pop13, 0609 0303 0610 0620 0101 0202 0407 0202
 Pop13, 0305 0303 0910 0606 0101 0202 0204 0202
 Pop13, 0606 0303 0606 1620 0101 0202 0204 0102
 Pop13, 0404 0303 0613 0613 0101 0202 0404 0202
 Pop13, 0404 0303 0306 1010 0101 0202 0202 0102
 Pop13, 0304 0303 0606 0620 0101 0202 0204 0101
 Pop13, 0404 0303 0913 0613 0101 0202 0204 0102
 Pop13, 0404 0303 0312 1316 0101 0202 0404 0202
 Pop13, 0506 0303 0611 1820 0101 0202 0202 0202
 Pop13, 0608 0303 0306 0620 0101 0202 0204 0202
 Pop13, 0609 0303 1010 0613 0101 0202 0204 0202
 Pop13, 0506 0303 0611 1820 0101 0202 0202 0202
 Pop13, 0306 0303 0310 1620 0101 0202 0204 0202
 Pop13, 0306 0303 1013 1620 0101 0202 0000 0202
 Pop13, 0404 0303 0609 1616 0101 0202 0000 0000
 Pop13, 0000 0000 0306 0000 0101 0202 0000 0000
 Pop13, 0809 0303 0510 0612 0101 0202 0204 0202
 Pop13, 0306 0303 0610 0606 0101 0202 0204 0102
 Pop13, 0506 0303 0913 0620 0101 0202 0202 0202
 Pop13, 0506 0303 1013 0606 0101 0202 0202 0202
 Pop13, 0306 0303 0610 0606 0101 0202 0202 0101
 Pop13, 0404 0303 0610 0606 0101 0202 0202 0000
 Pop13, 0909 0303 0510 1821 0101 0202 0404 0202
 Pop13, 0406 0303 0609 0606 0101 0202 0202 0202
 Pop13, 0509 0303 0910 0606 0101 0202 0204 0202
 Pop13, 0304 0303 0306 2021 0101 0202 0202 0102
 Pop13, 0409 0303 0910 0613 0101 0202 0204 0102
 Pop13, 0406 0303 0313 0616 0101 0202 0204 0102
