Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
 Pop22, 0305 0303 1011 1818 0101 0202 0204 0102
 Pop22, 0404 0303 0505 0000 0101 0202 0505 0102
 Pop22, 0507 0303 0610 1919 0000 0202 0505 0202
 Pop22, 0405 0303 0505 1818 0000 0202 0205 0202
 Pop22, 0304 0303 0511 0917 0101 0202 0204 0202
 Pop22, 0407 0203 0606 1620 0000 0202 0204 0202
 Pop22, 0505 0203 0509 0909 0101 0202 0205 0202
 Pop22, 0304 0303 0608 0919 0101 0202 0205 0102
 Pop22, 0405 0303 0610 1618 0000 0202 0205 0000
 Pop22, 0505 0303 0305 1818 0101 0202 0205 0202
 Pop22, 0307 0303 0507 0909 0101 0202 0205 0202
 Pop22, 0507 0303 1011 0916 0000 0202 0205 0202
 Pop22, 0404 0203 0608 1018 0101 0202 0204 0102
 Pop22, 0309 0303 0810 1618 0101 0202 0205 0202
 Pop22, 0407 0303 0000 1820 0000 0202 0202 0202
 Pop22, 0304 0303 0511 2020 0101 0202 0202 0202
 Pop22, 0305 0303 0606 2020 0101 0202 0505 0102
 Pop22, 0305 0303 0508 0916 0101 0202 0505 0202
 Pop22, 0405 0203 0606 1417 0000 0202 0204 0202
 Pop22, 0407 0000 0311 1617 0000 0202 0202 0102
 Pop22, 0407 0303 0609 1018 0000 0202 0204 0203
 Pop22, 0404 0303 0609 1616 0101 0202 0205 0202
 Pop22, 0304 0303 0506 1019 0101 0202 0205 0202
 Pop22, 0407 0303 0811 1819 0000 0202 0202 0202
 Pop22, 0303 0303 0508 1819 0101 0202 0204 0000
 Pop22, 0709 0303 0611 1618 0101 0202 0202 0202
 Pop22, 0405 0303 1111 0909 0000 0202 0405 0202
