Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
  Pop6, 0404 0303 0306 0409 0202 0202 0307 0202
  Pop6, 0505 0303 0306 0418 0202 0202 0308 0202
  Pop6, 0406 0303 0611 0818 0202 0202 0708 0202
  Pop6, 0606 0103 0910 0404 0202 0202 0808 0202
  Pop6, 0606 0303 1011 0409 0202 0202 0608 0202
  Pop6, 0606 0303 1010 0408 0202 0202 0406 0202
  Pop6, 0506 0303 0911 0409 0202 0202 0610 0202
  Pop6, 0000 0000 0000 0000 0202 0000 0000 0000
  Pop6, 0404 0303 1113 0404 0202 0202 0708 0202
  Pop6, 0105 0303 0913 0408 0202 0202 0304 0202
  Pop6, 0404 0303 1010 0808 0202 0202 0708 0202
  Pop6, 0105 0303 1011 0409 0202 0202 0808 0202
  Pop6, 0404 0303 1112 0809 0202 0202 0608 0000
  Pop6, 0404 0303 0809 0408 0202 0202 0308 0202
  Pop6, 0505 0303 0812 0404 0202 0202 0408 0202
  Pop6, 0505 0303 0910 0409 0202 0202 0606 0202
  Pop6, 0406 0303 0810 0809 0202 0202 0308 0202
  Pop6, 0404 0303 1011 0818 0202 0202 0808 0202
  Pop6, 0407 0303 0811 0809 0202 0202 0707 0202
  Pop6, 0207 0303 0810 0809 0202 0202 0606 0202
  Pop6, 0505 0303 0910 0404 0202 0202 0000 0202
  Pop6, 0505 0303 1111 0408 0202 0202 0308 0202
  Pop6, 0404 0303 0811 0408 0202 0202 0607 0202
  Pop6, 0404 0303 0000 0000 0000 0202 0000 0000
  Pop6, 0404 0303 1111 0808 0202 0202 0707 0202
