Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
 Pop19, 0101 0303 0707 0606 0202 0202 0507 0202
 Pop19, 0101 0303 0611 0714 0202 0202 0305 0202
 Pop19, 0104 0303 0808 0712 0202 0202 0305 0202
 Pop19, 0104 0303 0711 1818 0202 0202 0107 0202
 Pop19, 0104 0303 0808 1414 0000 0202 0306 0202
 Pop19, 0505 0303 0708 1818 0202 0202 0307 0202
 Pop19, 0404 0303 0808 0606 0202 0202 0305 0202
 Pop19, 0104 0303 0910 0404 0000 0202 0707 0202
 Pop19, 0105 0303 0708 1414 0202 0202 0303 0202
 Pop19, 0404 0303 1011 1418 0202 0202 0305 0202
 Pop19, 0405 0303 0711 0707 0202 0202 0203 0202
 Pop19, 0104 0303 0709 0918 0202 0202 0307 0202
 Pop19, 0404 0303 0711 0404 0202 0202 0305 0202
 Pop19, 0105 0303 1111 0409 0202 0202 0305 0000
 Pop19, 0405 0303 0911 1818 0202 0202 0505 0202
 Pop19, 0505 0303 0811 0418 0202 0202 0708 0202
 Pop19, 0303 0303 0607 0912 0202 0202 0303 0202
 Pop19, 0104 0303 0808 1414 0202 0202 0505 0202
 Pop19, 0405 0303 0811 0606 0202 0202 0305 0202
 Pop19, 0404 0303 0709 1414 0202 0202 0305 0202
 Pop19, 0505 0303 0809 1218 0202 0202 0305 0202
 Pop19, 0505 0303 1111 0418 0202 0202 0507 0202
 Pop19, 0101 0303 0808 0707 0202 0202 0305 0202
 Pop19, 0404 0303 0607 0918 0202 0202 0708 0202
 Pop19, 0104 0303 0808 1418 0202 0202 0305 0202
 Pop19, 0101 0303 0712 0606 0202 0202 0303 0202
 Pop19, 0404 0303 0911 0606 0202 0202 0305 0202
 Pop19, 0101 0303 0608 1212 0202 0202 0303 0202
 Pop19, 0106 0303 0811 0409 0202 0202 0108 0202
