Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
  Pop2, 0606 0303 1111 0000 0202 0202 0303 0202
  Pop2, 0506 0303 1014 0000 0000 0202 0303 0202
  Pop2, 0507 0303 1111 0000 0000 0202 0409 0202
  Pop2, 0505 0303 1014 0909 0202 0202 0606 0202
  Pop2, 0606 0303 0811 0909 0202 0202 0309 0202
  Pop2, 0606 0303 1213 0409 0202 0202 0606 0202
  Pop2, 0404 0303 0811 0809 0202 0202 0207 0202
  Pop2, 0000 0000 0911 0000 0000 0000 0000 0202
  Pop2, 0606 0303 1113 1010 0000 0202 0306 0202
  Pop2, 0606 0303 1114 0409 0000 0202 0203 0202
  Pop2, 0606 0303 0813 0404 0202 0202 0606 0202
  Pop2, 0202 0303 1011 0409 0202 0202 0306 0202
  Pop2, 0606 0303 0911 0409 0202 0202 0306 0202
  Pop2, 0505 0303 0000 0000 0000 0202 0303 0202
  Pop2, 0505 0303 0809 0910 0202 0202 0303 0202
  Pop2, 0404 0303 1111 0910 0202 0202 0709 0202
  Pop2, 0505 0303 1414 0409 0202 0202 0606 0202
  Pop2, 0506 0000 0000 0000 0000 0000 0000 0000
  Pop2, 0506 0303 0911 0409 0000 0202 0606 0202
  Pop2, 0407 0303 0810 1010 0000 0202 0210 0202
  Pop2, 0606 0303 0000 0000 0000 0202 0909 0202
  Pop2, 0506 0303 1314 0410 0202 0202 0306 0202
