Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
 Pop10, 0207 0404 0606 1818 0101 0202 0202 0102
 Pop10, 0607 0303 0000 1818 0101 0202 0202 0102
 Pop10, 0507 0203 0610 1818 0101 0202 0707 0102
 Pop10, 0305 0203 0606 1120 0101 0202 0707 0202
 Pop10, 0000 0000 0608 0000 0101 0202 0000 0000
 Pop10, 0303 0203 0606 1820 0101 0202 0607 0202
 Pop10, 0306 0204 0606 1120 0101 0202 0707 0202
 Pop10, 0303 0202 0606 1820 0101 0202 0404 0202
 Pop10, 0303 0000 0606 1218 0101 0202 0204 0202
 Pop10, 0305 0202 0606 1820 0101 0202 0407 0102
 Pop10, 0606 0404 0808 1820 0101 0202 0608 0102
 Pop10, 0606 0404 0408 1116 0101 0202 0808 0101
 Pop10, 0606 0404 0508 1818 0101 0202 0708 0102
 Pop10, 0606 0204 0507 2020 0101 0202 0708 0101
