Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
 Pop20, 0607 0000 0610 1818 0101 0202 0707 0101
 Pop20, 0506 0000 0606 1818 0101 0202 0207 0102
 Pop20, 0506 0000 0606 1820 0101 0202 0606 0102
 Pop20, 0707 0202 0607 2020 0101 0202 0206 0203
 Pop20, 0607 0202 1010 1818 0101 0202 0708 0102
 Pop20, 0707 0000 0607 1820 0101 0202 0207 0101
 Pop20, 0607 0000 0610 1818 0101 0202 0707 0203
 Pop20, 0506 0202 0606 1820 0101 0202 0707 0101
 Pop20, 0507 0000 0610 1818 0101 0202 0707 0202
 Pop20, 0506 0000 0808 1820 0101 0202 0707 0102
 Pop20, 0507 0000 0606 1818 0101 0202 0707 0203
 Pop20, 0606 0000 0606 1818 0101 0202 0407 0101
 Pop20, 0607 0000 0508 1820 0101 0202 0408 0101
 Pop20, 0707 0202 0606 1820 0101 0202 0207 0101
 Pop20, 0507 0000 0608 1818 0101 0202 0606 0102
 Pop20, 0707 0000 0610 1818 0101 0202 0707 0203
 Pop20, 0506 0000 0808 1820 0101 0202 0707 0202
 Pop20, 0606 0202 1010 1818 0101 0202 0207 0101
