Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
 Pop18, 0606 0303 0810 0910 0202 0202 0306 0202
 Pop18, 0606 0303 0810 0409 0202 0202 0303 0202
 Pop18, 0707 0303 1114 0404 0202 0202 0808 0202
 Pop18, 0505 0303 1113 0909 0202 0202 0304 0202
 Pop18, 0707 0303 0511 1018 0202 0202 0304 0202
 Pop18, 0707 0303 1314 0909 0202 0202 0306 0202
 Pop18, 0407 0303 0000 0000 0000 0202 0303 0202
 Pop18, 0506 0303 0808 0410 0202 0202 0303 0202
 Pop18, 0606 0303 0808 0409 0202 0202 0304 0202
 Pop18, 0707 0303 1111 0910 0202 0202 0406 0202
 Pop18, 0707 0303 0808 0910 0202 0202 0304 0202
 Pop18, 0606 0303 1013 0910 0202 0202 0606 0202
 Pop18, 0305 0303 1115 0910 0202 0202 0308 0202
 Pop18, 0206 0303 0711 0910 0202 0202 0304 0202
 Pop18, 0506 0303 1113 0909 0202 0202 0303 0202
 Pop18, 0205 0303 0808 0404 0202 0202 0303 0202
 Pop18, 0305 0303 0707 0204 0202 0202 0304 0202
 Pop18, 0606 0303 1011 0410 0202 0202 0306 0202
 Pop18, 0505 0303 1111 0910 0202 0202 0306 0202
 Pop18, 0707 0303 1313 0910 0202 0202 0304 0202
 Pop18, 0506 0303 0811 0409 0202 0202 0304 0202
 Pop18, 0607 0303 1116 1011 0202 0202 0304 0202
 Pop18, 0406 0303 1011 0409 0202 0202 0310 0202
 Pop18, 0606 0303 1011 0809 0202 0202 0304 0202
 Pop18, 0406 0303 0714 0404 0202 0202 0303 0202
 Pop18, 0606 0303 1011 0409 0202 0202 0610 0202
 Pop18, 0505 0303 1416 0408 0202 0202 0304 0202
 Pop18, 0606 0303 0811 0404 0202 0202 0306 0202
 Pop18, 0404 0303 0000 0409 0202 0202 0707 0202
 Pop18, 0606 0303 1011 0909 0202 0202 0306 0202
