Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
 Pop11, 0606 0303 0000 0909 0202 0202 0303 0202
 Pop11, 0000 0000 0000 0909 0202 0202 0303 0202
 Pop11, 0606 0303 1111 0209 0202 0202 0710 0202
 Pop11, 0506 0303 0710 0409 0202 0202 0709 0202
 Pop11, 0505 0303 0811 0910 0000 0000 0710 0202
 Pop11, 0000 0000 0808 0810 0202 0202 0707 0202
 Pop11, 0506 0303 0811 0000 0202 0000 0710 0202
 Pop11, 0606 0303 1111 0410 0202 0202 0710 0202
 Pop11, 0505 0303 1111 0209 0202 0202 0710 0202
 Pop11, 0606 0303 1011 0210 0202 0202 0707 0202
 Pop11, 0606 0303 1011 0509 0202 0202 0307 0202
 Pop11, 0505 0303 0708 0409 0202 0202 0707 0202
 Pop11, 0505 0303 0811 0509 0000 0202 0707 0202
 Pop11, 0506 0303 0809 0909 0202 0202 0606 0202
 Pop11, 0000 0303 1111 0409 0202 0202 0710 0202
 Pop11, 0506 0303 1111 0210 0202 0202 0710 0202
 Pop11, 0606 0303 1011 0909 0000 0202 0610 0202
 Pop11, 0606 0303 0811 0211 0202 0202 1010 0202
 Pop11, 0505 0303 0811 0209 0202 0202 0607 0202
 Pop11, 0106 0303 1011 0209 0202 0202 0307 0202
 Pop11, 0406 0303 0811 0808 0000 0000 0707 0202
 Pop11, 0505 0303 1111 0809 0202 0202 0307 0202
 Pop11, 0404 0303 0811 0809 0202 0202 0310 0202
 Pop11, 0606 0303 0811 0909 0202 0202 0710 0202
 Pop11, 0506 0303 0811 0809 0202 0202 0310 0202
 Pop11, 0506 0303 0811 0909 0202 0202 0207 0202
 Pop11, 0606 0303 1111 0409 0202 0202 0710 0202
 Pop11, 0506 0303 0811 0509 0202 0202 0707 0202
 Pop11, 0606 0303 0808 0909 0202 0202 0710 0202
 Pop11, 0505 0303 0809 0410 0202 0202 0307 0202
