Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
 Pop21, 0205 0204 0707 1120 0101 0202 0202 0102
 Pop21, 0307 0204 0707 1111 0101 0202 0506 0101
 Pop21, 0306 0204 0708 0000 0101 0202 0202 0102
 Pop21, 0507 0203 0308 1616 0101 0202 0207 0202
 Pop21, 0608 0202 0607 1821 0101 0202 0408 0101
 Pop21, 0405 0203 0607 1018 0101 0202 0208 0102
 Pop21, 0610 0204 0607 1118 0101 0202 0206 0102
 Pop21, 0507 0202 0310 1616 0101 0202 0207 0202
 Pop21, 0610 0204 0708 2020 0101 0202 0202 0102
 Pop21, 0607 0202 0000 1118 0101 0202 0607 0102
 Pop21, 0710 0204 0707 1618 0101 0202 0207 0101
 Pop21, 0710 0204 0707 1618 0101 0202 0207 0101
 Pop21, 0203 0204 0810 1011 0101 0202 0506 0101
 Pop21, 0509 0202 0707 1620 0101 0202 0507 0202
 Pop21, 0205 0203 0707 1116 0101 0202 0202 0202
 Pop21, 0507 0202 0710 1616 0000 0202 0207 0202
 Pop21, 0303 0204 0710 1011 0101 0202 0202 0101
 Pop21, 0607 0202 0607 1118 0000 0202 0202 0102
 Pop21, 0607 0202 0607 1118 0101 0202 0207 0202
 Pop21, 0305 0202 0310 1616 0101 0202 0207 0202
 Pop21, 0310 0202 0810 1010 0101 0202 0404 0202
 Pop21, 0404 0202 0707 1616 0101 0202 0202 0202
