Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
 Pop23, 0505 0000 1011 0108 0000 0101 0204 0202
 Pop23, 0202 0000 0104 0316 0101 0101 0808 0202
 Pop23, 0606 0303 0813 0413 0101 0101 0808 0202
 Pop23, 0202 0000 0114 0000 0101 0101 0000 0000
 Pop23, 0000 0303 0809 0000 0101 0101 0404 0000
 Pop23, 0202 0000 0414 0000 0000 0101 0509 0202
 Pop23, 0505 0000 0410 0101 0101 0101 0206 0202
 Pop23, 0209 0000 0202 0304 0000 0101 0509 0202
 Pop23, 0202 0000 0101 0304 0101 0101 0508 0202
 Pop23, 0202 0000 0112 0314 0000 0101 0808 0000
 Pop23, 0202 0000 0112 0303 0000 0101 0505 0202
 Pop23, 0202 0000 0101 0316 0000 0101 0809 0202
 Pop23, 0909 0000 1414 0204 0000 0101 0509 0202
 Pop23, 0202 0000 1213 0316 0000 0101 0509 0202
 Pop23, 0202 0000 0112 0304 0000 0101 0508 0202
 Pop23, 0202 0000 0413 0314 0101 0101 0508 0202
 Pop23, 0505 0000 0404 0216 0101 0101 0404 0202
 Pop23, 0000 0404 0709 0616 0101 0101 0202 0202
 Pop23, 0202 0000 0303 0202 0000 0101 0509 0202
 Pop23, 0202 0000 0104 0314 0101 0101 0505 0202
 Pop23, 0606 0303 1313 1216 0101 0101 0808 0202
 Pop23, 0202 0000 1314 0316 0000 0101 0808 0202
 Pop23, 0209 0000 1414 0216 0101 0101 0909 0202
 Pop23, 0909 0000 0213 0304 0101 0101 0809 0202
 Pop23, 0202 0000 0112 0000 0000 0101 0808 0000
 Pop23, 0000 0304 0909 0608 0101 0101 0808 0202
 Pop23, 0000 0303 0913 1216 0101 0101 0808 0000
 Pop23, 0606 0303 0912 0404 0000 0101 0505 0202
 Pop23, 0606 0303 0913 0606 0101 0101 0808 0202
 Pop23, 0202 0000 0414 0000 0000 0101 0909 0202
 Pop23, 0101 0000 1011 0101 0000 0101 0204 0202
 Pop23, 0202 0000 0304 0303 0101 0101 0909 0202
