Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
  Pop5, 0505 0303 1112 1620 0101 0202 0204 0102
  Pop5, 0505 0303 0611 1823 0000 0202 0204 0102
  Pop5, 0506 0303 1213 0623 0000 0202 0000 0202
  Pop5, 0606 0303 0610 1823 0101 0202 0202 0202
  Pop5, 0406 0303 0606 1620 0101 0202 0202 0202
  Pop5, 0506 0303 0306 1220 0101 0202 0202 0102
  Pop5, 0606 0303 0606 2121 0101 0202 0204 0202
  Pop5, 0607 0000 0000 0000 0000 0202 0000 0000
  Pop5, 0506 0303 1313 2021 0101 0202 0204 0202
  Pop5, 0505 0303 0612 2021 0101 0202 0207 0202
  Pop5, 0000 0303 0000 0000 0000 0000 0000 0000
  Pop5, 0509 0303 0612 0320 0101 0202 0207 0202
  Pop5, 0305 0303 0606 0320 0101 0202 0202 0202
  Pop5, 0306 0303 0610 0320 0101 0202 0209 0202
  Pop5, 0306 0303 0613 0621 0101 0202 0202 0202
  Pop5, 0304 0303 1011 0620 0101 0202 0202 0202
  Pop5, 0506 0303 1113 0306 0101 0202 0204 0102
  Pop5, 0606 0303 1113 2021 0101 0202 0207 0102
  Pop5, 0506 0303 0506 0306 0101 0202 0202 0202
  Pop5, 0506 0303 0506 0320 0000 0202 0207 0000
  Pop5, 0606 0303 0611 2021 0101 0202 0202 0102
  Pop5, 0506 0303 0306 1320 0101 0202 0207 0202
  Pop5, 0406 0303 0306 0620 0101 0202 0204 0102
  Pop5, 0506 0303 0611 2021 0101 0202 0707 0202
  Pop5, 0405 0303 0611 2020 0101 0202 0207 0102

