Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
  Pop4, 0509 0303 0307 2323 0101 0202 0202 0202
  Pop4, 0505 0303 0507 1620 0101 0202 0205 0102
  Pop4, 0305 0000 0000 0000 0000 0202 0000 0000
  Pop4, 0405 0303 0303 2323 0101 0202 0505 0203
  Pop4, 0505 0303 0708 1020 0101 0202 0205 0202
  Pop4, 0202 0303 0307 1823 0101 0202 0505 0203
  Pop4, 0505 0303 0707 1818 0101 0202 0205 0102
  Pop4, 0000 0303 0708 1020 0101 0202 0205 0202
  Pop4, 0000 0000 0000 0000 0000 0202 0000 0000
  Pop4, 0205 0303 0707 1823 0101 0202 0207 0203
  Pop4, 0205 0303 0707 1823 0101 0202 0707 0202
  Pop4, 0203 0303 0308 1818 0101 0202 0507 0202
  Pop4, 0202 0303 0708 1618 0101 0202 0507 0102
  Pop4, 0205 0303 0707 1618 0101 0202 0205 0102
  Pop4, 0203 0303 0307 2023 0101 0202 0707 0202
  Pop4, 0207 0303 0608 1818 0000 0202 0506 0202
  Pop4, 0205 0303 0709 1618 0000 0202 0707 0000
  Pop4, 0305 0303 0708 0606 0101 0202 0207 0102
  Pop4, 0204 0303 0808 2023 0101 0202 0505 0303
  Pop4, 0202 0303 0307 1823 0101 0202 0607 0202
  Pop4, 0202 0303 0307 2323 0101 0202 0202 0203
  Pop4, 0305 0303 0307 2023 0101 0202 0205 0203
  Pop4, 0205 0000 0307 1823 0101 0202 0205 0203
  Pop4, 0509 0303 0308 0623 0000 0202 0205 0102
  Pop4, 0505 0303 0707 1823 0101 0202 0507 0202
