Title line:"Rana cascadae microsatellites"
SCF120
RC287
RP193
SCF134
RP123
RC174
SCF128
RP17
Pop
 Pop16, 0506 0303 0411 0410 0101 0202 0306 0202
 Pop16, 0506 0303 0411 0418 0101 0202 0606 0202
 Pop16, 0505 0303 1111 1010 0101 0202 0306 0202
 Pop16, 0505 0303 0411 0404 0000 0202 0306 0202
 Pop16, 0505 0303 0410 0410 0101 0202 0303 0202
 Pop16, 0505 0303 1111 0410 0101 0202 0306 0202
 Pop16, 0506 0303 1111 0410 0101 0202 0606 0202
 Pop16, 0505 0303 0911 1010 0101 0202 0306 0202
 Pop16, 0505 0303 0411 0404 0101 0202 0606 0202
 Pop16, 0505 0303 0409 0404 0101 0202 0306 0202
 Pop16, 0505 0303 1111 0410 0101 0202 0303 0202
 Pop16, 0505 0303 0411 0410 0101 0202 0303 0202
 Pop16, 0506 0303 0411 0410 0101 0202 0606 0202
 Pop16, 0606 0303 0411 0410 0101 0202 0306 0202
 Pop16, 0505 0303 0408 0410 0101 0202 0303 0202
 Pop16, 0505 0303 0411 1010 0101 0202 0606 0202
 Pop16, 0000 0303 0411 0000 0000 0202 0000 0202
 Pop16, 0505 0303 0411 0404 0101 0202 0606 0202
 Pop16, 0505 0303 0411 1010 0101 0202 0306 0202
 Pop16, 0506 0303 0411 0404 0101 0202 0303 0202
 Pop16, 0506 0303 0411 1010 0101 0202 0306 0202
 Pop16, 0000 0000 1111 0000 0000 0202 0000 0202
